a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,4,0.2500,0.0000,0.0000,0.0000,0,0.4444
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,2,0.0000,3.0000,0.5000,0.0000,0,0.4506
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,2,0.0000,3.0000,0.5000,0.0000,0,0.4444
13,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.0000,1.6154,0.1538,0.0769,0,0.4568
6,0.8333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,6,2.0000,0.5000,0.1667,0.1667,0,0.5556
139,3.2878,0.4532,0.8633,0.0360,0.2590,0.0935,0.2950,0.5971,94,1.6915,2.5426,0.0426,0.6702,0,0.4259
139,3.2878,0.4532,0.8633,0.0360,0.2590,0.0935,0.2950,0.5971,22,0.6818,1.9091,0.0455,0.2727,0,0.4259
139,3.2878,0.4532,0.8633,0.0360,0.2590,0.0935,0.2950,0.5971,3,0.6667,0.0000,0.0000,0.0000,0,0.4259
139,3.2878,0.4532,0.8633,0.0360,0.2590,0.0935,0.2950,0.5971,30,1.0333,3.2333,0.1667,0.5667,0,0.4259
150,3.9133,0.6400,1.0933,0.0333,0.4000,0.2467,0.3733,0.4933,147,1.6667,2.7687,0.1701,0.6939,0,0.5926
31,2.5484,0.3871,0.4516,0.0323,0.2258,0.3548,0.3871,0.4194,29,2.1379,0.0000,0.0690,0.0000,0,0.4259
122,3.1148,0.3770,0.7459,0.0738,0.3033,0.0820,0.2377,0.7869,113,2.1681,0.0796,0.0088,0.0000,0,0.4969
129,3.4341,0.3643,0.7519,0.1783,0.6047,0.0078,0.2791,1.0310,122,6.7377,0.5902,0.0492,0.0328,0,0.5000
53,0.0377,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0189,53,0.1887,0.0189,0.0000,0.0000,0,0.4877
22,0.1818,0.0000,0.0455,0.0000,0.0455,0.0000,0.0000,0.0455,22,0.4091,0.7273,0.1364,0.1364,0,0.4259
36,1.5833,0.0278,0.1667,0.0000,0.0556,0.0000,0.0278,0.7500,32,0.6875,0.9375,0.1250,0.0625,0,0.4877
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.0000,0.0000,0.0000,0.0000,0,0.4444
18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.1176,0.1765,0.0588,0.0000,0,0.5556
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.0000,0.0000,0.0000,0,0.4259
5,0.2000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.0000,0.0000,0,0.5556
141,3.2908,0.4468,0.9716,0.1348,0.5816,0.0213,0.5177,0.9291,1,0.0000,1.0000,1.0000,0.0000,0,0.5864
141,3.2908,0.4468,0.9716,0.1348,0.5816,0.0213,0.5177,0.9291,133,7.0677,0.5489,0.0376,0.1053,0,0.5864
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,20,2.2500,2.8000,0.1500,0.8000,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,20,2.2500,2.8000,0.1500,0.8000,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,7,0.7143,0.5714,0.0000,0.1429,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,7,0.7143,0.5714,0.0000,0.1429,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,24,0.5417,2.0000,0.2500,0.1250,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,24,0.5417,2.0000,0.2500,0.1250,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,22,0.3182,1.3636,0.0909,0.0455,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,22,0.3182,1.3636,0.0909,0.0455,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,5,1.0000,0.0000,0.0000,0.0000,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,5,1.0000,0.0000,0.0000,0.0000,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,6,0.6667,1.6667,0.1667,0.3333,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,6,0.6667,1.6667,0.1667,0.3333,0,0.5556
53,3.4906,0.2642,0.7736,0.0943,0.5849,0.1887,0.1698,0.5094,8,0.3750,2.6250,0.0000,0.1250,0,0.4383
38,2.6579,0.4474,0.8421,0.0526,0.2105,0.1053,0.1053,0.4474,8,0.3750,2.6250,0.0000,0.1250,0,0.5556
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.7500,1.0000,0.0000,0.5000,0,0.4877
74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74,0.0135,0.0946,0.0270,0.0135,0,0.5926
52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52,0.0385,0.2115,0.0000,0.0385,0,0.5988
143,3.8881,0.4965,1.0839,0.0699,0.4126,0.2098,0.2168,0.4755,142,1.6901,2.8592,0.0915,0.7183,0,0.5309
50,0.1400,0.0200,0.0400,0.0000,0.0200,0.0000,0.0200,0.1000,50,0.0800,0.1800,0.0000,0.0000,0,0.4444
29,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,29,0.1034,0.1379,0.0000,0.0000,0,0.6296
42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42,0.0238,0.0952,0.0000,0.0000,0,0.4568
23,1.6957,0.3043,0.4783,0.0000,0.0870,0.0000,0.0435,0.4783,22,0.6364,0.5000,0.0455,0.0455,0,0.4877
81,2.4815,0.2469,0.6667,0.0370,0.2840,0.0000,0.1235,0.5679,19,6.0000,0.3684,0.0000,0.2105,0,0.4383
81,2.4815,0.2469,0.6667,0.0370,0.2840,0.0000,0.1235,0.5679,18,1.4444,2.0556,0.0556,0.5000,0,0.4383
81,2.4815,0.2469,0.6667,0.0370,0.2840,0.0000,0.1235,0.5679,11,0.3636,0.5455,0.0000,0.0000,0,0.4383
81,2.4815,0.2469,0.6667,0.0370,0.2840,0.0000,0.1235,0.5679,11,1.0000,0.0000,0.0000,0.0000,0,0.4383
16,0.8125,0.0000,0.1250,0.0000,0.0625,0.0000,0.1250,0.1875,1,2.0000,0.0000,0.0000,0.0000,0,0.4444
23,0.2174,0.0000,0.0870,0.0000,0.0000,0.0000,0.0000,0.0435,23,0.4783,0.2609,0.0000,0.0000,0,0.3889
23,0.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23,0.0000,0.0870,0.0435,0.0000,0,0.4969
62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62,0.0323,0.0645,0.0000,0.0161,0,0.4568
98,3.1122,0.2959,0.7143,0.1633,0.4796,0.0000,0.2245,0.7245,88,7.3977,0.5455,0.0227,0.0455,0,0.5093
70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70,0.1571,0.0714,0.0143,0.0000,0,0.5556
26,3.1154,0.1923,0.6538,0.0769,0.4231,0.0000,0.1923,0.7692,25,6.2400,0.4800,0.0800,0.0800,0,0.4136
123,3.6260,0.3821,0.8862,0.0976,0.3171,0.0244,0.3089,0.7154,122,1.4016,2.9180,0.0984,0.5656,0,0.3457
143,3.6993,0.4615,1.0210,0.0140,0.3007,0.0629,0.1538,0.4685,135,1.9111,2.5852,0.0889,0.4815,0,0.4383
143,3.6993,0.4615,1.0210,0.0140,0.3007,0.0629,0.1538,0.4685,5,1.0000,2.0000,0.0000,0.4000,0,0.4383
139,3.9856,0.4388,0.9784,0.0144,0.2878,0.1655,0.3453,0.7050,138,1.4710,2.8333,0.1304,0.6014,0,0.4383
67,3.5224,0.4030,0.7463,0.0000,0.3134,0.0299,0.5821,0.7015,65,9.1692,0.6000,0.1231,1.1077,0,0.4568
27,0.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,27,0.4074,0.2593,0.0000,0.1111,0,0.4383
64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64,0.0000,0.0469,0.0156,0.0000,0,0.6296
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.1154,0.0000,0.0000,0.0000,0,0.5556
9,0.6667,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,26,0.1154,0.0000,0.0000,0.0000,0,0.4753
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.5556,0.4444,0.0000,0.0000,0,0.5556
9,0.6667,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,9,0.5556,0.4444,0.0000,0.0000,0,0.4753
149,3.4430,0.7047,1.0403,0.2886,0.6913,0.0604,0.8859,0.7450,25,0.6800,2.4800,0.0800,0.0400,0,0.5000
149,3.4430,0.7047,1.0403,0.2886,0.6913,0.0604,0.8859,0.7450,116,2.0086,0.1121,0.0517,0.0431,0,0.5000
22,1.5455,0.2727,0.3636,0.0455,0.1818,0.0000,0.2273,0.4091,13,0.9231,0.0769,0.0000,0.0000,0,0.4753
123,3.6098,0.4797,0.8862,0.0976,0.4634,0.0894,0.4553,0.8862,122,1.8033,0.0328,0.0164,0.0082,0,0.4753
25,1.7200,0.0000,0.1200,0.0000,0.0400,0.0000,0.0400,0.8800,25,0.3200,0.6000,0.0000,0.0400,0,0.5494
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60,0.0500,0.2333,0.0000,0.0333,0,0.4753
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,0.3333,0.6667,0.0000,0.0000,0,0.4136
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.5000
30,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0333,30,0.5000,0.6000,0.1000,0.0000,0,0.5556
150,3.3267,0.4000,0.7667,0.0667,0.2933,0.0333,0.2333,0.7400,149,1.8255,2.9732,0.0537,0.5638,0,0.4877
16,0.3125,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0625,16,0.1250,0.4375,0.0625,0.0000,0,0.4136
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.1250,0.4375,0.0625,0.0000,0,0.5556
16,0.3125,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0625,8,0.3750,0.2500,0.0000,0.0000,0,0.4136
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.3750,0.2500,0.0000,0.0000,0,0.5556
35,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,35,0.0000,0.0286,0.0000,0.0000,0,0.4444
74,0.0270,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,74,0.0270,0.1486,0.0000,0.0000,0,0.4506
64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64,0.0469,0.0781,0.0000,0.0000,0,0.4383
26,2.3462,0.2308,0.3846,0.0000,0.2308,0.0000,0.1538,0.9615,21,0.8095,1.0952,0.1429,0.0476,0,0.4259
26,2.3462,0.2308,0.3846,0.0000,0.2308,0.0000,0.1538,0.9615,2,0.0000,0.0000,0.0000,0.0000,0,0.4259
19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19,0.1579,0.1053,0.0000,0.0000,0,0.5309
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0714,0.0714,0.0000,0.0000,0,0.5864
63,2.9683,0.3333,0.6667,0.1429,0.2857,0.0476,0.3175,0.9048,31,6.4839,0.3871,0.0323,0.2581,0,0.5309
63,2.9683,0.3333,0.6667,0.1429,0.2857,0.0476,0.3175,0.9048,32,1.5625,0.0625,0.0938,0.0000,0,0.5309
124,3.9274,0.6613,1.1613,0.2581,0.8468,0.0081,0.2016,0.4274,112,0.8304,1.8571,0.0982,0.2143,0,0.5926
98,3.6020,0.6224,1.0408,0.1531,0.6735,0.0306,0.6122,0.6224,91,1.6484,0.0440,0.0110,0.0220,0,0.4753
44,3.7955,0.3864,1.2273,0.1591,0.4091,0.0227,0.2500,0.6136,91,1.6484,0.0440,0.0110,0.0220,0,0.5309
98,3.6020,0.6224,1.0408,0.1531,0.6735,0.0306,0.6122,0.6224,43,1.8605,0.1395,0.0000,0.0233,0,0.4753
44,3.7955,0.3864,1.2273,0.1591,0.4091,0.0227,0.2500,0.6136,43,1.8605,0.1395,0.0000,0.0233,0,0.5309
66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66,0.0152,0.0606,0.0000,0.0152,0,0.5864
21,3.3810,0.1429,0.8095,0.0000,0.0952,0.0952,0.1429,1.0000,20,2.2000,0.0000,0.1000,0.0000,0,0.3889
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34,0.1176,0.3529,0.0588,0.0000,0,0.4259
8,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,8,0.0000,0.2500,0.0000,0.0000,0,0.4383
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0500,0.1500,0.0000,0.0250,0,0.4259
145,3.3655,0.6207,1.0138,0.2138,0.6483,0.0138,0.6345,0.6414,21,7.3333,0.6667,0.0952,0.8571,0,0.5556
145,3.3655,0.6207,1.0138,0.2138,0.6483,0.0138,0.6345,0.6414,126,1.5397,0.0317,0.0317,0.0159,0,0.5556
91,3.3956,0.4396,0.8242,0.0769,0.2967,0.1868,0.2418,0.6923,84,1.8929,0.0714,0.0119,0.0000,0,0.4969
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.5988
68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68,0.0147,0.0147,0.0000,0.0000,0,0.4506
152,3.6579,0.3355,0.9211,0.0855,0.4474,0.0263,0.1053,0.4145,149,1.1208,2.8054,0.1409,0.5705,0,0.5926
57,3.5614,0.5088,1.0000,0.0526,0.4737,0.0526,0.3509,1.0175,3,7.6667,0.6667,0.0000,0.0000,0,0.4383
40,3.0000,0.2750,0.8750,0.1250,0.4750,0.0250,0.2750,1.1750,3,7.6667,0.6667,0.0000,0.0000,0,0.5864
57,3.5614,0.5088,1.0000,0.0526,0.4737,0.0526,0.3509,1.0175,1,2.0000,2.0000,0.0000,1.0000,0,0.4383
40,3.0000,0.2750,0.8750,0.1250,0.4750,0.0250,0.2750,1.1750,1,2.0000,2.0000,0.0000,1.0000,0,0.5864
57,3.5614,0.5088,1.0000,0.0526,0.4737,0.0526,0.3509,1.0175,47,0.5106,2.1064,0.1064,0.1277,0,0.4383
40,3.0000,0.2750,0.8750,0.1250,0.4750,0.0250,0.2750,1.1750,47,0.5106,2.1064,0.1064,0.1277,0,0.5864
57,3.5614,0.5088,1.0000,0.0526,0.4737,0.0526,0.3509,1.0175,40,0.6250,1.2250,0.1500,0.1500,0,0.4383
40,3.0000,0.2750,0.8750,0.1250,0.4750,0.0250,0.2750,1.1750,40,0.6250,1.2250,0.1500,0.1500,0,0.5864
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1.0000,1.0000,0.0000,1.0000,0,0.4506
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1.0000,1.0000,0.0000,1.0000,0,0.4568
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.4506
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.4568
32,1.7500,0.1250,0.2813,0.0313,0.1250,0.0000,0.1250,0.7188,32,0.1563,0.7500,0.0625,0.0313,0,0.5093
79,1.0506,0.1139,0.2152,0.0000,0.0253,0.0506,0.0886,0.2405,2,1.5000,0.0000,0.0000,0.5000,0,0.4969
79,1.0506,0.1139,0.2152,0.0000,0.0253,0.0506,0.0886,0.2405,14,0.2143,0.7143,0.0714,0.0714,0,0.4969
79,1.0506,0.1139,0.2152,0.0000,0.0253,0.0506,0.0886,0.2405,34,0.9118,0.0294,0.0000,0.0000,0,0.4969
79,1.0506,0.1139,0.2152,0.0000,0.0253,0.0506,0.0886,0.2405,2,0.5000,2.0000,0.0000,0.0000,0,0.4969
27,3.6296,0.3333,0.9259,0.0370,0.2963,0.1852,0.1111,0.2963,27,1.5926,0.0741,0.0000,0.0000,0,0.4506
26,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.3846,1.1538,0.0769,0.0769,0,0.3889
63,3.2063,0.5079,0.8095,0.0635,0.4127,0.0159,0.4127,0.7937,8,5.6250,0.3750,0.1250,0.2500,0,0.5093
63,3.2063,0.5079,0.8095,0.0635,0.4127,0.0159,0.4127,0.7937,45,0.8222,1.5333,0.1333,0.1333,0,0.5093
63,3.2063,0.5079,0.8095,0.0635,0.4127,0.0159,0.4127,0.7937,2,0.0000,0.0000,0.0000,0.0000,0,0.5093
36,2.1111,0.2500,0.4722,0.0556,0.0833,0.0000,0.1111,0.3889,5,1.2000,1.8000,0.0000,0.2000,0,0.5926
36,2.1111,0.2500,0.4722,0.0556,0.0833,0.0000,0.1111,0.3889,6,0.3333,0.3333,0.1667,0.0000,0,0.5926
36,2.1111,0.2500,0.4722,0.0556,0.0833,0.0000,0.1111,0.3889,1,0.0000,1.0000,0.0000,0.0000,0,0.5926
36,2.1111,0.2500,0.4722,0.0556,0.0833,0.0000,0.1111,0.3889,23,0.9130,2.0435,0.1304,0.5217,0,0.5926
37,2.7027,0.3243,0.6757,0.2162,0.3243,0.0000,0.3243,0.5676,37,4.8108,0.3514,0.0270,0.0000,0,0.5802
55,3.0909,0.3818,0.7091,0.1273,0.4727,0.0364,0.2909,0.9273,13,5.1538,0.4615,0.0000,0.4615,0,0.4383
55,3.0909,0.3818,0.7091,0.1273,0.4727,0.0364,0.2909,0.9273,37,1.6757,0.0811,0.0270,0.0541,0,0.4383
11,1.0000,0.0909,0.1818,0.0000,0.1818,0.0000,0.0000,0.2727,11,0.0909,0.7273,0.0000,0.1818,0,0.6296
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.0000,0.1154,0.0000,0.0000,0,0.4568
97,3.6082,0.4536,0.9588,0.0412,0.2680,0.2062,0.2371,0.5258,1,1.0000,0.0000,0.0000,0.0000,0,0.5802
97,3.6082,0.4536,0.9588,0.0412,0.2680,0.2062,0.2371,0.5258,25,1.6400,0.0000,0.0000,0.0000,0,0.5802
97,3.6082,0.4536,0.9588,0.0412,0.2680,0.2062,0.2371,0.5258,59,1.2881,2.6271,0.0847,0.5254,0,0.5802
23,2.1304,0.3478,0.4783,0.0870,0.4348,0.0000,0.2174,0.3913,14,0.2857,1.7143,0.0000,0.2143,0,0.5802
115,3.7217,0.6522,1.0522,0.1391,0.4696,0.0435,0.3043,0.7217,101,1.8812,0.0693,0.0297,0.0099,0,0.5864
16,1.1875,0.2500,0.1875,0.1250,0.1250,0.0625,0.1875,0.5000,5,0.4000,0.0000,0.0000,0.0000,0,0.5926
51,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0392,51,0.0784,0.1176,0.0196,0.0196,0,0.5556
87,1.8851,0.2529,0.5402,0.0460,0.1724,0.0460,0.1724,0.4598,53,1.5094,0.1698,0.0377,0.0755,0,0.3457
152,3.7171,0.5132,1.0987,0.0329,0.2368,0.2632,0.3882,0.8487,5,1.0000,1.4000,0.0000,0.2000,0,0.4444
152,3.7171,0.5132,1.0987,0.0329,0.2368,0.2632,0.3882,0.8487,36,0.4722,1.3056,0.0833,0.2222,0,0.4444
152,3.7171,0.5132,1.0987,0.0329,0.2368,0.2632,0.3882,0.8487,60,1.7500,0.0667,0.0167,0.0000,0,0.4444
152,3.7171,0.5132,1.0987,0.0329,0.2368,0.2632,0.3882,0.8487,67,1.4627,2.2985,0.1343,0.5075,0,0.4444
32,2.7813,0.3125,0.7500,0.0000,0.3438,0.1875,0.0938,0.2813,32,2.1875,0.0313,0.0313,0.0000,0,0.5926
4,2.2500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,1.2500,3,6.0000,0.3333,0.0000,0.0000,0,0.5494
93,2.5591,0.3226,0.7527,0.0108,0.1720,0.3333,0.1075,0.2581,2,0.5000,1.0000,0.0000,0.5000,0,0.3457
93,2.5591,0.3226,0.7527,0.0108,0.1720,0.3333,0.1075,0.2581,73,1.5890,0.0137,0.0137,0.0000,0,0.3457
147,3.4150,0.4898,0.9252,0.0816,0.2925,0.1497,0.2177,0.8435,147,2.3810,0.0476,0.0272,0.0000,0,0.5309
105,4.0857,0.6095,1.2381,0.0095,0.3048,0.3714,0.3619,0.8571,103,2.4854,0.0291,0.0194,0.0000,0,0.3457
